n_vars,expr_style,family_variant_style,family_size,family_reuse_ratio_median,family_unique_subtree_hashes_median,family_repeated_subtree_hash_count_median,family_max_subtree_reuse_count_median,family_bitset_total_time_s_median,family_cm_no_cache_total_time_s_median,family_cm_cache_total_time_s_median,family_robdd_build_total_time_s_median,speedup_cm_cache_vs_cm_no_cache_median,ratio_cm_cache_over_bitset_median,ratio_cm_no_cache_over_bitset_median,family_cm_cache_persistent_hits_total_median,family_cm_cache_persistent_misses_total_median,family_bitset_ok_rate_median,family_cm_no_cache_ok_rate_median,family_cm_cache_ok_rate_median,family_robdd_ok_rate_median,family_robdd_backend,trials,max_depth
4,ordinary,composition_mix,4,0.5,12.0,3.0,7.0,0.00016740000046411296,0.0010662000004231231,,0.00036719999934575753,,,6.3691756121093555,,,1.0,1.0,,1.0,dd.autoref,1,2
