         889 function calls (795 primitive calls) in 0.002 seconds

   Ordered by: cumulative time
   List reduced from 36 to 25 due to restriction <25>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 cm_packed_mask_audit.py:180(session)
        4    0.000    0.000    0.002    0.001 cm_packed_mask_audit.py:181(step)
        1    0.000    0.000    0.002    0.002 cm_packed_mask_audit.py:195(execute)
        1    0.000    0.000    0.002    0.002 cm_packed_mask_audit.py:200(<lambda>)
        1    0.000    0.000    0.002    0.002 bitset_backend.py:52(build_bitset_env)
        1    0.001    0.001    0.002    0.002 baseline_bitset_backend.py:16(_build_bitset_env_cached)
       16    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 cm_packed_mask_audit.py:189(<lambda>)
        1    0.000    0.000    0.000    0.000 cm_expr_serde.py:152(expr_from_json)
        1    0.000    0.000    0.000    0.000 cm_expr_serde.py:202(_expr_from_json_dag)
        1    0.000    0.000    0.000    0.000 cm_packed_mask_audit.py:206(<lambda>)
        1    0.000    0.000    0.000    0.000 bitset_backend.py:60(eval_expr_bitset)
     31/1    0.000    0.000    0.000    0.000 bitset_backend.py:72(rec)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       16    0.000    0.000    0.000    0.000 {built-in method from_bytes}
  280/216    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       32    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
       32    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
       30    0.000    0.000    0.000    0.000 cm_expr_serde.py:214(ref)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      110    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       16    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 cm_packed_mask_audit.py:224(<lambda>)


